Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Phillip Lahm,,Base,,,,,,32,2010-11 Panini UEFA Champions League,,,,,,,,,
Franck Ribery,,Base,,,,,,33,2010-11 Panini UEFA Champions League,,,,,,,,,
Mark Van Bommel,,Base,,,,,,34,2010-11 Panini UEFA Champions League,,,,,,,,,
Bastian Schweinsteiger,,Base,,,,,,35,2010-11 Panini UEFA Champions League,,,,,,,,,
Mario Gomez,,Base,,,,,,36,2010-11 Panini UEFA Champions League,,,,,,,,,
Arjen Robben,,Base,,,,,,37,2010-11 Panini UEFA Champions League,,,,,,,,,
Thomas Muller,,Base,,,,,,38,2010-11 Panini UEFA Champions League,,,,,,,,,
Martin Odegaard,24,Purple,/99,,,,,200,2021-22 Panini Prizm Premier League,,B1,Y,Y,7,Y,Y,Martin Odegaard #200 Purple /99 2021-22 Panini Prizm Premier League,
Kylian Mbappe,,Base,,,,SGC,9,51,2020 Panini Select UEFA Euro,,A,Y,Y,67,Y,Y,Kylian Mbappe #51 SGC 9 2020 Panini Select UEFA Euro,
Thomas,,Base,,,,,,ATL9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Amadou Haidara,,Base,,,,,,RBL18,2020-21 Topps Match Attax Champions League,,,,,,,,,
Seibe Schrijvers,,Base,,,,,,BRU8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Scott Brown,,Club Hero,,,,,,CEL2,2020-21 Topps Match Attax Champions League,,,,,,,,,
Alex Oxlade-Chamberlain,,Base,,,,,,LIV14,2020-21 Topps Match Attax Champions League,,,,,,,,,
Davinson Sanchez,,Base,,,,,,TOT4,2020-21 Topps Match Attax Champions League,,,,,,,,,
Angel Di Maria,,Base,,,,,,PSG14,2020-21 Topps Match Attax Champions League,,,,,,,,,
Marc-Andre Ter Stegen,,Base,,,,,,BAR4,2020-21 Topps Match Attax Champions League,,,,,,,,,
Vfl Borussia Mochengladbach,,Base,,,,,,BMG1,2020-21 Topps Match Attax Champions League,,,,,,,,,
Harry Maguire,,Base,,,,,,MNU9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Agent Card,,Base,,,,,,T1,2020-21 Topps Match Attax Champions League,,,,,,,,,
Aymeric Laporte,,Base,,,,,,MCI8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Joshua Kimmich,,Base,,,,,,BAY9,2020-21 Topps Match Attax Champions League,,,,,,,,,
Ryan Jack,,Base,,,,,,RNG10,2020-21 Topps Match Attax Champions League,,,,,,,,,
Alsion Becker,,Base,,,,,,LIV4,2020-21 Topps Match Attax Champions League,,,,,,,,,
MagomedOzdoev,,Base,,,,,,ZEN2,2020-21 Topps Match Attax Champions League,,,,,,,,,
Brandon Williams,,Base,,,,,,MNU8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Lukas Klostermann,,Base,,,,,,RBL11,2020-21 Topps Match Attax Champions League,,,,,,,,,
Raphael Varane,,Base,,,,,,REA6,2020-21 Topps Match Attax Champions League,,,,,,,,,
Hector Herrera,,All-Rounder,,,,,,ATL3,2020-21 Topps Match Attax Champions League,,,,,,,,,
Heung-Min Son,,Base,,,,,,TOT15,2020-21 Topps Match Attax Champions League,,,,,,,,,
Denis Praet,,Base,,,,,,LEI13,2020-21 Topps Match Attax Champions League,,,,,,,,,
Ianis Hagi,,Base,,,,,,RNG11,2020-21 Topps Match Attax Champions League,,,,,,,,,
Denis Zakaria,,Base,,,,,,BMG7,2020-21 Topps Match Attax Champions League,,,,,,,,,
Ruben Dias,,Base,,,,,,BEN5,2020-21 Topps Match Attax Champions League,,,,,,,,,
Leon Goretzka,,All-Rounder,,,,,,BAY3,2020-21 Topps Match Attax Champions League,,,,,,,,,
Rodrygo,,Rising Star,,,,,,RS2,2020-21 Topps Match Attax Champions League,,,,,,,,,
Colin Dagba,,Rising Star,,,,,,RS12,2020-21 Topps Match Attax Champions League,,,,,,,,,
Laszio Benes,,Rising Star,,,,,,RS13,2020-21 Topps Match Attax Champions League,,,,,,,,,
Eden Visca,,Star Player,,,,,,SP16,2020-21 Topps Match Attax Champions League,,,,,,,,,
Mohamed Salah,,Star Player,,,,,,SP5,2020-21 Topps Match Attax Champions League,,,,,,,,,
Sadio Mane,,Man of the Match,,,,,,MM7,2020-21 Topps Match Attax Champions League,,,,,,,,,
Gael Clichy,,Man of the Match,,,,,,MM27,2020-21 Topps Match Attax Champions League,,,,,,,,,
Kasper Schmeichel,,Man of the Match,,,,,,MM8,2020-21 Topps Match Attax Champions League,,,,,,,,,
Erling Haaland,23,Base,,,,,,DOR18,2020-21 Topps Match Attax Champions League,,A7,N,,,Y,,Erling Haaland #DOR18 2020-21 Topps Match Attax Champions League,
Marash Kumbulla,,XR Orange,,,,,,XR-7,2019-20 Panini Chronicles Soccer,,,,,,,,,
Jamie Vardy,,Superstar Sensations,,,,,,SS-JV,2018-19 Topps Chrome,,,,,,,,,
Timothy Castagne,,XR Gold,,,,,,XR-1,2019-20 Panini Chronicles Soccer,,,,,,,,,
Zan Majer,,Base,,,,,,255,2019-20 Panini Chronicles Soccer,,,,,,,,,
Richarlson,,Red Cracked Ice,,,,,,120,2020-21 Panini Prizm Premier League,,,,,,,,,
Andrea Pirlo,,Stars of the Midfield,,,,,,6,2016 Panini Prizm Euro Soccer,,,,,,,,,
Jules Kounde,25,Pitch Kings,,,,,,R2-2,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Jules Kounde #R2-2 Pitch Kings 2019-20 Panini Chronicles Soccer,
Matthijs De Ligt,,Optic Rated Rookie,,,,,,195,2018-19 Panini Donruss Soccer,,,,,,,,,
Emmanuel Adebayor,39,Base,,,,,,179,2006 Panini World Cup Soccer,,A7,N,,,Y,,Emmanuel Adebayor #179 2006 Panini World Cup Soccer,
Rafael Marquez,44,Base,,,,,,141,2006 Panini World Cup Soccer,,A7,N,,,Y,,Rafael Marquez #141 2006 Panini World Cup Soccer,
Fredrik Ljungberg,46,Base,,,,,,175,2006 Panini World Cup Soccer,,A7,N,,,Y,,Fredrik Ljungberg #175 2006 Panini World Cup Soccer,
Mauro German Camoranesi,47,Base,,,,,,124,2006 Panini World Cup Soccer,,A7,N,,,Y,,Mauro German Camoranesi #124 2006 Panini World Cup Soccer,
Patrick Vieira,47,Base,,,,,,105,2006 Panini World Cup Soccer,,A6,N,,,Y,,Patrick Vieira #105 2006 Panini World Cup Soccer,
Patrick Vieira,47,Base,,,,,,54,2002 FIFA World Cup Japan,,A1,N,,,Y,,Patrick Vieira #54 2002 FIFA World Cup Japan,
Roberto Baggio,56,Base,,,,,,70,2002 FIFA World Cup Japan,,B3,N,,,Y,,Roberto Baggio #70 2002 FIFA World Cup Japan,
Raheem Sterling,,Base,,,,,,66,2015-16 Topps Premier Club,,,,,,,,,
Lionel Messi,36,Historic Ticket,,,,,,HTLM,2019-20 Panini Chronicles Soccer,,A6,N,,,Y,,Lionel Messi #HTLM Historic Ticket 2019-20 Panini Chronicles Soccer,
Kylian Mbappe,24,Purple Name Plate,,,,,,51,2020 Panini Select UEFA Euro,,A6,N,,,Y,,Kylian Mbappe #51 Purple Name Plate 2020 Panini Select UEFA Euro,
Steven Alzate,,Emergent,,,,,,12,2019-20 Panini Prizm Premier League,,,,,,,,,
Renato Sanches,,On The Rise,,,,,,OTR-21,2016-17 Panini Revolution Soccer,,,,,,,,,
Frenkie De Jong,26,Base,,,,,,91,2020 Panini Select UEFA Euro,,A6,N,,,Y,,Frenkie De Jong #91 2020 Panini Select UEFA Euro,
Hakim Ziyech,,"Red, White & Blue Plaid",,,,,,220,2020-21 Panini Prizm Premier League,,,,,,,,,
Sergej Milinkovic-Savic,,Pitch Kings,,,,,,PK-10,2019-20 Panini Chronicles Soccer,,,,,,,,,
Oskar Buur,,"Red, White & Blue Plaid",,,,,,137,2020 Panini Select UEFA Euro,,,,,,,,,
Unai Simon,,Base Panini La Liga,,,,,,393,2019-20 Panini Chronicles Soccer,,,,,,,,,
Luis Enrique,,Lighnting Strike,/20,,,,,LS-LE,2020-21 Panini Obsidian Soccer,,,,,,,,,
Kylian Mbappe,24,Base,,,,,,209,2018 Panini World Cup Stickers,,A4,N,,,Y,,Kylian Mbappe #209 2018 Panini World Cup Stickers,
Emil Audero,,Prestige Serie A,,,,,,276,2019-20 Panini Chronicles Soccer,,,,,,,,,
Sadio Mane,31,Base,,,,,,96,2014-15 Topps Premier Club,,A7,N,,,Y,,Sadio Mane #96 2014-15 Topps Premier Club,
Ilkay Gundogan,,Magicians,,,,,,M-6,2018-19 Panini Donruss Soccer,,,,,,,,,
Manuel Neuer,,Multi Color,,,,,,181,2016-17 Panini Select Soccer,,,,,,,,,
Gonzalo Escalante,,Base Panini La Liga,,,,,,432,2019-20 Panini Chronicles Soccer,,,,,,,,,
Xerdan Shaqiri/Eren Derdiyok,,Connections,,,,,,C-19,2018 Panini Prizm World Cup,,,,,,,,,
Michael Ballack,47,Base,,,,,,80,2006 Panini World Cup Soccer,,A7,N,,,Y,,Michael Ballack #80 2006 Panini World Cup Soccer,
Richarlison,,Optic,,,,,,106,2018-19 Panini Donruss Soccer,,,,,,,,,
Kieran Tierney,,Base,,,,,,34,2020-21 Panini Prizm Premier League,,,,,,,,,
Vinicius Junior,,Base,,,,,,33,2020-21 Topps Chrome UEFA Champions League,,,,,,,,,
Bastian Schweinsteiger,39,Base,,,,,,79,2006 Panini World Cup Soccer,,A7,N,,,Y,,Bastian Schweinsteiger #79 2006 Panini World Cup Soccer,
Sir Alex Ferguson,,Base,,,,,,75,2002 Upper Deck Manchester United Premier Power,,,,,,,,,
Italia Team Card,#N/A,Base,,,,,,21,2006 Panini World Cup Soccer,,A6,N,,,Y,,Italia Team Card #21 2006 Panini World Cup Soccer,
Frenkie De Jong,26,Orange Variant,,,,,,91,2020 Panini Select UEFA Euro,,A6,N,,,Y,,Frenkie De Jong #91 Orange Variant 2020 Panini Select UEFA Euro,
Erling Haaland,23,100 Club,,,,,,CL10,2020-21 Topps Match Attax Champions League,,A7,N,,,Y,,Erling Haaland #CL10 100 Club 2020-21 Topps Match Attax Champions League,
Frank Lampard,45,Base,,,,,,94,2006 Panini World Cup Soccer,,A7,N,,,Y,,Frank Lampard #94 2006 Panini World Cup Soccer,
Mark Viduka,48,Base,,,,,,51,2006 Panini World Cup Soccer,,A6,N,,,Y,,Mark Viduka #51 2006 Panini World Cup Soccer,
Gary Neville,48,Base,,,,,,88,2006 Panini World Cup Soccer,,A6,N,,,Y,,Gary Neville #88 2006 Panini World Cup Soccer,
Declan Rice,24,Cracked Ice,/23,,,,,188,2020-21 Panini Prizm Premier League,,A8,Y,Y,8,Y,Y,Declan Rice #188 Cracked Ice /23 2020-21 Panini Prizm Premier League,
Kylian Mbappe,24,Base,,,,,,51,2020 Panini Select UEFA Euro,,A6,N,,,Y,,Kylian Mbappe #51 2020 Panini Select UEFA Euro,
Xavi,43,Base,,,,,,65,2003-04 Panini La Liga Megacracks,,B3,N,,,Y,,Xavi #65 2003-04 Panini La Liga Megacracks,
Carles Puyol,45,Base,,,,,,58,2003-04 Panini La Liga Megacracks,,B3,N,,,Y,,Carles Puyol #58 2003-04 Panini La Liga Megacracks,
Ronaldinho,43,Base,,,,,,449,2003-04 Panini La Liga Megacracks,,B3,N,,,Y,,Ronaldinho #449 2003-04 Panini La Liga Megacracks,
Kylian Mbappe,24,Base,,,,,,132,2018-19 Panini Donruss Soccer,,A5,N,,,Y,,Kylian Mbappe #132 2018-19 Panini Donruss Soccer,
Kylian Mbappe,24,Base,,,,,,53,2018-19 Panini Donruss Soccer,,A5,N,,,Y,,Kylian Mbappe #53 2018-19 Panini Donruss Soccer,
George Weah,57,Base,,,,,,123,1998 Panini Calcio Serie A,,B3,N,,,Y,,George Weah #123 1998 Panini Calcio Serie A,
Francesco Totti,47,Base,,,,,,103,1998 Panini Calcio Serie A,,B3,N,,,Y,,Francesco Totti #103 1998 Panini Calcio Serie A,
Ronaldo,47,Base,,,,,,101,1998 Panini Calcio Serie A,,B3,N,,,Y,,Ronaldo #101 1998 Panini Calcio Serie A,
Sergio Ramos,37,Base,,,,,,46,2008 Panini UEFA Euro,,A2,N,,,Y,,Sergio Ramos #46 2008 Panini UEFA Euro,
Phillip Lahm,,Base,,,,,,75,2010 Panini Premium World Cup,,,,,,,,,
Bastian Schweinsteiger,,Base,,,,,,77,2010 Panini Premium World Cup,,,,,,,,,
Carlos Vela,34,Base,,,,,,142,2010 Panini Premium World Cup,,A7,N,,,Y,,Carlos Vela #142 2010 Panini Premium World Cup,
Mario Balotelli,33,Base,,,,,,130,2010 Panini Premium World Cup,,A7,N,,,Y,,Mario Balotelli #130 2010 Panini Premium World Cup,
Memphis Depay,,Base,,,,,,92,2020 Panini Select UEFA Euro,,,,,,,,,
Memphis Depay,,"Red, White & Blue Plaid",,,,,,92,2020 Panini Select UEFA Euro,,,,,,,,,
Sofyan Amrabat,,Prestige Serie A,,,,,,234,2019-20 Panini Chronicles Soccer,,,,,,,,,
Diego Milito,,Elite Series,,,,,,E-23,2019-20 Panini Chronicles Soccer,,,,,,,,,
Paul Pogba,30,Historic Ticket,,,,,,HT-PP,2019-20 Panini Chronicles Soccer,,A6,Y,,,Y,,Paul Pogba #HT-PP Historic Ticket 2019-20 Panini Chronicles Soccer,
Donny Van De Beek,,Base,,,,,,6,2020-21 Panini Chronicles Soccer,,,,,,,,,
Jose Campana,,Purple Astro,,,,,,15,2020-21 Panini Chronicles Soccer,,,,,,,,,
Alben Ekdal,,Purple Astro,,,,,,26,2020-21 Panini Chronicles Soccer,,,,,,,,,
Alben Ekdal,,Base,,,,,,26,2020-21 Panini Chronicles Soccer,,,,,,,,,
Eric Garcia,,Rated Rookie Purple Mojo,,,,,,3,2020-21 Panini Chronicles Soccer,,,,,,,,,
David Ferreiro,,Blue Astro,/16,,,,,22,2020-21 Panini Chronicles Soccer,,,,,,,,,
Giovani Lo Celso,,Purple Astro,,,,,,18,2020-21 Panini Chronicles Soccer,,,,,,,,,
Harry Maguire,,Gold Lasers,,,,,,19,2020-21 Panini Chronicles Soccer,,,,,,,,,
Simy Nwankwo,,Purple Mojo,,,,,,16,2020-21 Panini Chronicles Soccer,,,,,,,,,
Julian Chabot,,Base,,,,,,9,2020-21 Panini Chronicles Soccer,,,,,,,,,
Ignacio Pussetto,,Gold Lasers,,,,,,28,2020-21 Panini Chronicles Soccer,,,,,,,,,
Fidel,,Base,,,,,,6,2020-21 Panini Chronicles Soccer,,,,,,,,,
Portu,,Base,,,,,,2,2020-21 Panini Chronicles Soccer,,,,,,,,,
Jack Grealish,,"Red, White & Blue Plaid",,,,,,279,2020-21 Panini Prizm Premier League,,,,,,,,,
Oliver Norwood,,Base,,,,,,294,2019-20 Panini Prizm Premier League,,,,,,,,,
Heung-Min Son,,Base,,,,,,35,2020-21 Topps Match Attax Champions League,,,,,,,,,
James Ward-Prowse,,Superstar Sensations,,,,,,SS-JWP,2018-19 Topps Chrome Premier League,,,,,,,,,
Manuel Locatelli,25,Prestige Serie A,/99,,,,,300,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Manuel Locatelli #300 Prestige Serie A /99 2019-20 Panini Chronicles Soccer,
Kevin De Bruyne,,Lazer,,,,,,17,2018 Panini Prizm World Cup,,,,,,,,,
Neymar Jr,31,Purple Refractor,/250,,,,,16,2020-21 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Neymar Jr #16 Purple Refractor /250 2020-21 Topps Chrome UEFA Champions League,
Danilo Pereira,,Base,,,,,,80,2020-21 Topps Chrome UEFA Champions League,,,,,,,,,
Neymar Jr,,Base,,,,,,16,2020-21 Topps Chrome UEFA Champions League,,,,,,,,,
Aleksander Isak,,Base,,,,,,174,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ryan Gravenberch,,Base,,,,,,148,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Emmanuel Gyasi,,Mosaic Purple,/49,,,,,68,2020-21 Panini Mosaic Serie A,,,,,,,,,
Maxime Lopez,,Mosaic Blue,/99,,,,,96,2020-21 Panini Mosaic Serie A,,,,,,,,,
Mario Fernandes,,Mosaic Purple,/49,,,,,77,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Lucas Boye,,Rookie Ticket,,,,,,10,2020-21 Panini Chronicles Soccer,,,,,,,,,
Kenneth Taylor,21,Refractor,,,,,,71,2020-21 Topps Merlin Chrome UEFA Champions League,,A5,N,,,Y,,Kenneth Taylor #71 Refractor 2020-21 Topps Merlin Chrome UEFA Champions League,
Antony,23,Base,,,,,,45,2020-21 Topps Merlin Chrome UEFA Champions League,,A5,N,,,Y,,Antony #45 2020-21 Topps Merlin Chrome UEFA Champions League,
Lassina Traore,,Base,,,,,,10,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Kenneth Taylor,,Base,,,,,,71,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Jurrien Timber,,Base,,,,,,9,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Lassina Traore,,Base,,,,,,10,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Bukayo Saka,22,Purple Mojo,,,,,,11,2020-21 Prizm Premier League,,A6,N,,,Y,,Bukayo Saka #11 Purple Mojo 2020-21 Prizm Premier League,
Raul Guti,,Purple Astro,,,,,,2,2020-21 Panini Chronicles Soccer,,,,,,,,,
Igor Zubeldia,,Base,,,,,,8,2020-21 Panini Chronicles Soccer,,,,,,,,,
Gaetano Castrovilli,,Base,,,,,,24,2020-21 Panini Chronicles Soccer,,,,,,,,,
Jota Peleteiro,,Base,,,,,,26,2020-21 Panini Chronicles Soccer,,,,,,,,,
Edgar Mendez,,Base,,,,,,11,2020-21 Panini Chronicles Soccer,,,,,,,,,
Ruben Loftus-Cheek,,Purple Astro,,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Anwar El Ghazi,,Base,,,,,,3,2020-21 Panini Chronicles Soccer,,,,,,,,,
Aitor Fernandez,,Purple Astro,,,,,,16,2020-21 Panini Chronicles Soccer,,,,,,,,,
Tommaso Augello,,Base,,,,,,27,2020-21 Panini Chronicles Soccer,,,,,,,,,
Rodrigo Moreno,,Purple Astro,,,,,,6,2020-21 Panini Chronicles Soccer,,,,,,,,,
Tommaso Augello,,Purple Astro,,,,,,27,2020-21 Panini Chronicles Soccer,,,,,,,,,
Manuel Locatelli,,Base,,,,,,30,2019-20 Panini Chronicles Soccer,,,,,,,,,
Sam Johnstone,,Base,,,,,,21,2020-21 Panini Chronicles Soccer,,,,,,,,,
Duvan Zapata,,Purple Astro,,,,,,21,2020-21 Panini Chronicles Soccer,,,,,,,,,
Pierre-Emerick Aubameyang,,Base,,,,,,43,2020-21 Panini Prizm Premier League,,,,,,,,,
Bukayo Saka,22,Base,,,,,,40,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #40 2020-21 Panini Prizm Premier League,
Alexandre Lacazette,,Base,,,,,,45,2020-21 Panini Prizm Premier League,,,,,,,,,
Willian,,Base,,,,,,41,2020-21 Panini Prizm Premier League,,,,,,,,,
Eddie Nketiah,24,Base,,,,,,44,2020-21 Panini Prizm Premier League,,A1,N,,,Y,,Eddie Nketiah #44 2020-21 Panini Prizm Premier League,
Nicolas Pepe,,Base,,,,,,42,2020-21 Panini Prizm Premier League,,,,,,,,,
Kai Havertz,,Base,,,,,,125,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ridle Baku,,Base,,,,,,122,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Leon Goretzka,,Base,,,,,,121,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Joshua Kimmich,,Base,,,,,,123,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ridle Baku,,Base,,,,,,122,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Timo Werner,,Base,,,,,,124,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Nico Schulz,,Base,,,,,,127,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Julian Brandt,,Base,,,,,,128,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Jonathan Tah,,Base,,,,,,129,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Julian Brandt,,Base,,,,,,128,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kai Havertz,,Base,,,,,,125,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Nico Schulz,,Base,,,,,,127,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Jonathan Tah,,Base,,,,,,129,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Joshua Kimmich,,Base,,,,,,123,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Timo Werner,,Base,,,,,,124,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Robin Koch,,Base,,,,,,130,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Toni Kroos,,Base,,,,,,126,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Joshua Kimmich,,Base,,,,,,123,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Toni Kroos,,Base,,,,,,126,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kai Havertz,,Silver Mosaic,,,,,,125,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Granit Xhaka,,International Men of Mastery,,,,,,21,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Breel Embolo,,Base,,,,,,183,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Nico Elvedi,,Base,,,,,,185,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Remo Freuler,,Base,,,,,,184,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kevin Mbabu,,Base,,,,,,181,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Breel Embolo,,Base,,,,,,183,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kevin Mbabu,,Base,,,,,,181,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Yann Sommer,,Base,,,,,,179,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Djibril Sow,,Base,,,,,,180,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Edmilson Fernandes,,Base,,,,,,182,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Yann Sommer,,Base,,,,,,179,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Edmilson Fernandes,,Base,,,,,,182,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ruben Vargas,,Base,,,,,,178,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Djibril Sow,,Base,,,,,,180,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Ilsanker,,Mosaic Purple,/49,,,,,6,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Lainer,,Silver Mosaic,,,,,,4,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Ilsanker,,Base,,,,,,6,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Adrian Grbic,,Base,,,,,,5,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Lainer,,Base,,,,,,4,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Marcel Sabitzer,,Base,,,,,,2,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Lainer,,Base,,,,,,4,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Xaver Schlager,,Base,,,,,,1,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Xaver Schlager,,Base,,,,,,1,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Stefan Lainer,,Base,,,,,,4,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Marc Janko,40,Scripts Autograph,,Y,,,,SM-MJ,2021 Panini Mosaic UEFA Euro 2020,,B4,N,,,Y,,Marc Janko #SM-MJ Scripts Autograph Autograph 2021 Panini Mosaic UEFA Euro 2020,
Marko Arnautovic,,Montage,,,,,,1,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Cristoph Baumgartner,,Base,,,,,,3,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Xaver Schlager,,Base,,,,,,1,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Cristoph Baumgartner,,Base,,,,,,3,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Cristoph Baumgartner,,Base,,,,,,3,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Cristoph Baumgartner,,Base,,,,,,3,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Cristoph Baumgartner,,Base,,,,,,3,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Marcel Sabitzer,,Base,,,,,,2,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Xaver Schlager,,Base,,,,,,1,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Marcel Sabitzer,,Base,,,,,,2,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Louis Schaub,,Base,,,,,,7,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Allan Saint-Maximin/Enzo Crivelli,,Base,,,,,,60/61,2016-17 Panini Foot Album Stickers,,,,,,,,,
Jack Grealish,28,Base,,,,,,21,2020-21 Panini Revolution,,A6,N,,,Y,,Jack Grealish #21 2020-21 Panini Revolution,
Chris Wood,,Matrix Jersey Autograph,/149,Y,,,,MM-CW,2020-21 Panini Obsidian Soccer,,,,,,,,,
Alexis Sanchez,34,Printing Plate,/1,,,,,,2014-15 Topps Premier Club,,A7,Y,Y,9,Y,Y,Alexis Sanchez # Printing Plate /1 2014-15 Topps Premier Club,
Sergino Dest,,Base,,,,,,16,2020-21 Topps Stadium Club Chrome UEFA UCL,,,,,,,,,
Bukayo Saka,22,Base,,,,,,12,2020-21 Panini Revolution,,A6,N,,,Y,,Bukayo Saka #12 2020-21 Panini Revolution,
Eduardo Camavinga,21,Base,,,,,,111,2021 Panini Mosaic UEFA Euro 2020,,B2,N,,,Y,,Eduardo Camavinga #111 2021 Panini Mosaic UEFA Euro 2020,
Kylian Mbappe,24,Base,,,,,,112,2021 Panini Mosaic UEFA Euro 2020,,B2,N,,,Y,,Kylian Mbappe #112 2021 Panini Mosaic UEFA Euro 2020,
Lionel Messi,,Base,,,,,,1,2020-21 Topps Stadium Club Chrome UEFA UCL,,,,,,,,,
Ansu Fati,21,Base,,,,,,83,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Ansu Fati #83 2020-21 Topps Stadium Club Chrome UEFA UCL,
Thierry Henry,46,Star Player,,,,,,T1,2001 Topps Premier Gold,,A2,N,,,Y,,Thierry Henry #T1 Star Player 2001 Topps Premier Gold,
Eduardo Camavinga,21,Base,,,,,,35,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Eduardo Camavinga #35 2020-21 Topps Stadium Club Chrome UEFA UCL,
Pedri,20,Base,,,,,,26,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Pedri #26 2020-21 Topps Stadium Club Chrome UEFA UCL,
Mason Greenwood,,Hyper,,,,,,15,2020-21 Panini Prizm Premier League,,,,,,,,,
Eddie Nketiah,24,Base,/30,,,,,SRA09,2021 Futera Unique Arsenal Season Review,,A1,N,,,Y,,Eddie Nketiah #SRA09 /30 2021 Futera Unique Arsenal Season Review,
Bernd Leno,,Base,/30,,,,,SRA07,2021 Futera Unique Arsenal Season Review,,,,,,,,,
